Genome_ID	IME_Type	Protein_ID	Percent_Identity	E_value
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091596.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP091367.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749031|ref|AUV50395.1||aminoglycoside|phosphotransferase|[Proteus|mirabilis]	98.52	0.00e+00
NZ_CP091367.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091367.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091367.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP091367.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP091172.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP041035.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091596.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091596.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP091596.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	83.76	1.18e-134
NZ_CP091596.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	83.76	1.18e-134
NZ_CP018254.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	100.00	1.14e-158
NZ_CP018254.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	85.04	6.34e-137
NZ_CP018254.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	85.04	6.34e-137
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749032|ref|AUV50396.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
